Alpha:,1,Beta:,10,m:,0.7999999999999999
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0199,0.023,0.0073,0.0083,0.0348,0.0008,0.0028,0.0035,0.0094,0.0353,0.0028,0.0094,0.0109,0.0589,0.0346,0.0119,0.0187,0.0361,0.0035,0.0035,0.0091,0.0183,0.0405,0.0243,0.0316,0.0187,0.0191,0.0237,0.0102,0.0173,0.0083,0.0068,0.002,0.0161,0.0217,0.0054,0.0038,0.0009,0.0019,0.0077,0.008
0.17,0.5651,0.659,0.2114,0.2382,0.9509,0.0226,0.0808,0.0985,0.2687,1.0002,0.0824,0.2715,0.3125,0.9074,0.8048,0.3388,0.4427,0.9641,0.1017,0.1019,0.2606,0.5241,0.8311,0.691,0.5353,0.5355,0.546,0.3447,0.2947,0.4993,0.237,0.199,0.0599,0.4668,0.622,0.1583,0.1091,0.0258,0.0548,0.1981,0.231
0.25,1.6532,2.2685,0.8178,0.8443,2.4386,0.0879,0.2432,0.3686,1.0142,2.9811,0.3178,1.0328,1.0364,1.7848,1.8067,1.0566,1.0246,2.4019,0.3928,0.3901,0.8862,1.8343,1.7746,2.0533,1.0938,1.4734,1.497,0.6773,1.0479,1.887,0.7662,0.7728,0.2326,1.795,2.2831,0.6113,0.4194,0.1007,0.2135,0.4753,0.8811
0.33,2.7551,4.0298,1.9191,1.5417,3.868,0.2081,0.4163,0.7243,2.3223,4.9639,0.746,2.0429,1.8211,2.5386,2.7187,1.8035,1.5934,3.7679,0.9244,0.9078,1.577,3.305,2.6436,3.4304,1.597,2.4408,2.4767,0.9722,1.9171,3.6969,1.3331,1.8307,0.5513,4.0769,4.2677,1.3755,0.9809,0.2403,0.5069,0.748,2.0422
0.42,3.9116,5.8798,3.3001,2.292,5.3439,0.3962,0.6057,1.0836,3.9755,7.014,1.4064,3.1371,2.6579,3.2977,3.6511,2.5972,2.2041,5.1748,1.7479,1.6839,2.3172,4.8602,3.551,4.8684,2.1166,3.4879,3.5368,1.2748,2.8485,5.6336,1.9408,3.4444,1.0503,6.7027,6.3684,2.2459,1.8419,0.4611,0.9679,1.0399,3.7972
0.5,5.0338,7.7537,4.7833,3.0728,6.6854,0.6588,0.7988,1.4372,5.6086,8.9867,2.3067,4.2908,3.5107,3.8776,4.4359,3.3915,2.7574,6.4341,2.8848,2.5436,3.0788,6.4496,4.3122,6.2638,2.5375,4.5144,4.5743,1.5128,3.8148,7.6511,2.5595,5.2839,1.748,9.4728,8.5324,3.1779,2.9699,0.7736,1.6147,1.3077,5.8294
0.58,6.0031,9.4355,6.3237,3.8013,7.7812,0.9856,0.9766,1.7558,7.1641,10.6619,3.2869,5.4082,4.2845,4.2824,5.0381,4.0978,3.2218,7.4502,4.3009,3.3977,3.7778,7.8966,4.904,7.4643,2.8527,5.4279,5.4965,1.6854,4.7135,9.5744,3.121,7.2173,2.6495,12.2831,10.5368,4.1348,4.1319,1.1828,2.4538,1.5341,7.8217
0.67,6.7011,10.751,7.778,4.4042,8.4655,1.3184,1.1189,2.0005,8.4989,11.8393,4.2377,6.3714,4.8979,4.419,5.3424,4.6377,3.519,8.0614,5.7318,4.1968,4.3426,9.0518,5.2081,8.3262,2.9965,6.1097,6.1827,1.7556,5.4533,11.1964,3.5655,9.1418,3.7365,14.8208,12.1729,5.0111,5.2425,1.684,3.4706,1.6824,9.664
